code,building,drawing,sheet,floor,layer,direction,zone_text,zone_kind,x1_m,x2_m,y1_m,y2_m,axis,pano_ids,diameter_mm,spacing_cm,length_cm,classification,status,resolution,note,category,bar_count,level_start,level_end,orientation,lap_anchorage,anchorage,face_edge,edge,wall_parents,physical_wall_id,element_tags,geometry_special,source,geometry_pending,notation,section,bar_type,column_tags,n_columns,family,longitudinal,stirrups
LT1:302:01,LT1,2017_67-302-Model,302,,,,,,,,,,,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"Familia independiente de la elevacion 302. grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso. Los vanos/pisos, barras que parten o terminan, y refuerzos de nudo se leen por elevacion.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:302:02,LT1,2017_67-302-Model,302,,,,,,,,,,,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"Familia independiente de la elevacion 302. armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso. Los vanos/pisos, barras que parten o terminan, y refuerzos de nudo se leen por elevacion.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:302:03,LT1,2017_67-302-Model,302,,,,,,,,,,,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"Familia independiente de la elevacion 302. armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso. Los vanos/pisos, barras que parten o terminan, y refuerzos de nudo se leen por elevacion.",walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:302:04,LT1,2017_67-302-Model,302,,,,,,,,,,,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"Familia independiente de la elevacion 302. refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso. Los vanos/pisos, barras que parten o terminan, y refuerzos de nudo se leen por elevacion.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:302:05,LT1,2017_67-302-Model,302,,,,,,,,,,,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"Familia independiente de la elevacion 302. refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso. Los vanos/pisos, barras que parten o terminan, y refuerzos de nudo se leen por elevacion.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:302:06,LT1,2017_67-302-Model,302,,,,,,,,,,,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"Familia independiente de la elevacion 302. empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso. Los vanos/pisos, barras que parten o terminan, y refuerzos de nudo se leen por elevacion.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:01,LT1,2017_67-303-Model,303,,,,,,,,,,E',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:02,LT1,2017_67-303-Model,303,,,,,,,,,,E',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:03,LT1,2017_67-303-Model,303,,,,,,,,,,E',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:04,LT1,2017_67-303-Model,303,,,,,,,,,,E',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:05,LT1,2017_67-303-Model,303,,,,,,,,,,E',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:06,LT1,2017_67-303-Model,303,,,,,,,,,,E,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:07,LT1,2017_67-303-Model,303,,,,,,,,,,E,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:08,LT1,2017_67-303-Model,303,,,,,,,,,,E,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:09,LT1,2017_67-303-Model,303,,,,,,,,,,E,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:10,LT1,2017_67-303-Model,303,,,,,,,,,,E,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:11,LT1,2017_67-303-Model,303,,,,,,,,,,F,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:12,LT1,2017_67-303-Model,303,,,,,,,,,,F,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:13,LT1,2017_67-303-Model,303,,,,,,,,,,F,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:14,LT1,2017_67-303-Model,303,,,,,,,,,,F,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:15,LT1,2017_67-303-Model,303,,,,,,,,,,F,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:16,LT1,2017_67-303-Model,303,,,,,,,,,,F',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:17,LT1,2017_67-303-Model,303,,,,,,,,,,F',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:18,LT1,2017_67-303-Model,303,,,,,,,,,,F',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:19,LT1,2017_67-303-Model,303,,,,,,,,,,F',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:20,LT1,2017_67-303-Model,303,,,,,,,,,,F',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:21,LT1,2017_67-303-Model,303,,,,,,,,,,G,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:22,LT1,2017_67-303-Model,303,,,,,,,,,,G,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:23,LT1,2017_67-303-Model,303,,,,,,,,,,G,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:24,LT1,2017_67-303-Model,303,,,,,,,,,,G,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:25,LT1,2017_67-303-Model,303,,,,,,,,,,G,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:26,LT1,2017_67-303-Model,303,,,,,,,,,,H,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:27,LT1,2017_67-303-Model,303,,,,,,,,,,H,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:28,LT1,2017_67-303-Model,303,,,,,,,,,,H,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:29,LT1,2017_67-303-Model,303,,,,,,,,,,H,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:30,LT1,2017_67-303-Model,303,,,,,,,,,,H,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:31,LT1,2017_67-303-Model,303,,,,,,,,,,I,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:32,LT1,2017_67-303-Model,303,,,,,,,,,,I,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:33,LT1,2017_67-303-Model,303,,,,,,,,,,I,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:34,LT1,2017_67-303-Model,303,,,,,,,,,,I,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:35,LT1,2017_67-303-Model,303,,,,,,,,,,I,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:36,LT1,2017_67-303-Model,303,,,,,,,,,,I',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:37,LT1,2017_67-303-Model,303,,,,,,,,,,I',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:38,LT1,2017_67-303-Model,303,,,,,,,,,,I',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:39,LT1,2017_67-303-Model,303,,,,,,,,,,I',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:40,LT1,2017_67-303-Model,303,,,,,,,,,,I',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:41,LT1,2017_67-303-Model,303,,,,,,,,,,J,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Elevacion larga con varios niveles; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:42,LT1,2017_67-303-Model,303,,,,,,,,,,J,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:43,LT1,2017_67-303-Model,303,,,,,,,,,,J,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:44,LT1,2017_67-303-Model,303,,,,,,,,,,J,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos de extremo/interiores/nudos segun elevacion; limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:303:45,LT1,2017_67-303-Model,303,,,,,,,,,,J,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar. Sectores inferiores/fundacion de la elevacion.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:01,LT1,2017_67-300-Model,300,,,,todos los muros LT1 (tipicos),,,,,,,,,,,,SUPERSEDED_BY_EXACT_WALL_ELEVATIONS,RESOLVED_METADATA,Nomenclatura literal del plano levantada en la transcripcion inicial como patron tipico unico para todos los muros LT1. SUSPENDIDA como fuente activa de asignacion: NO todos los muros tienen la misma armadura. Reemplazada por los registros especificos por elevacion/eje/nivel de las elevaciones 300-303 (`lt1_wall_data`). Conservada SOLO como referencia historica/trazabilidad; no genera geometria.,walls,,,,,,,,,,,,,,,E + 6T B10@10 ; M.H.A e=20 ; D.M.V B10@12 ; D.M.V B10@20,,,,,,,
LT1:COL:01,LT1,CONFIRMADO-USUARIO,COL,,,,,,,,,,,,22,,,COLUMN,EXACT,RESOLVED,"Todas las columnas LT1: 16 B22 longitudinales. No se inventan estribos, recubrimiento ni distribucion transversal de las 16 barras (no definida); la geometria 3D queda pendiente hasta confirmar seccion/cubierta. asociado a 90 columnas LT1 (tags 100000..113052); geometria 3D pendiente (sin recubrimiento/distribucion).",columns,16,,,,,,,,,,,,USER_CONFIRMED_DRAWING_DATA,True,,P. 70x70 (seccion del modelo LT1),LONGITUDINAL,100000;100002;100004;100300;100302;100304;100400;100402;100404;100600;100602;100604;100900;100902;100904;101000;101002;101004;110000;110001;110002;110010;110011;110012;110020;110021;110022;110030;110031;110032;110040;110041;110042;110050;110051;110052;111000;111001;111002;111010;111011;111012;111020;111021;111022;111030;111031;111032;111040;111041;111042;111050;111051;111052;112000;112001;112002;112010;112011;112012;112020;112021;112022;112030;112031;112032;112040;112041;112042;112050;112051;112052;113000;113001;113002;113010;113011;113012;113020;113021;113022;113030;113031;113032;113040;113041;113042;113050;113051;113052,90,,,
